Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
196111,2.62,5.54,-99.99,4.62,8.18,-2.44,4.57,2.88,4.66,5.45,-99.99,6.7,3.04,2.64,4.23,7.52,6.26,5.21,1.8,-99.99,3.16,5.93,8.75,2.96,4.5,-99.99,-99.99,3.71,6.24,5.52,3.41,8.49,7.77,10.43,0.64,-99.99,5.69,1.73,1.87,2.21,0.6,5.8,5.05,1.23,6.43,12.44,5.72,7.45,0.83
196112,9.38,-3.99,-99.99,1.6,-5.93,2.86,1.21,-3.5,-3.59,0.51,-99.99,-5.64,-1.76,0.03,-0.89,-0.98,0.45,-1.48,3.31,-99.99,0.26,-1.23,1.93,0.57,-0.11,-99.99,-99.99,-2.88,0.29,3.88,-4.21,3.33,-0.59,-2.87,-0.57,-99.99,-2.65,0.95,-0.82,-2.48,-0.03,0.65,-0.44,-2.02,-6.07,-0.69,-0.63,-2.61,-0.44
196201,-3.42,-6.56,-99.99,-3.21,-4.04,-20.03,-3.18,-3.57,-7.13,-5.65,-99.99,-3.17,-4.72,-4.52,-5.67,0.81,-5.47,-1.08,-3.75,-99.99,-0.41,-2.22,-1.03,7.02,5.76,-99.99,-99.99,-1.34,4.91,-0.03,-2.58,-6.08,-5.08,-1.21,-6.63,-99.99,-4.29,-7.39,4.39,-5.14,2.76,-0.55,-9.32,-3.66,-5.92,-6.65,-0.81,-2.56,-2.38
196202,-4,0.13,-99.99,0.48,0.88,-2.16,-1.42,-0.72,-0.7,2.21,-99.99,3.95,3.75,3.5,4.72,2.13,1.19,3.11,-0.86,-99.99,1.71,-0.25,-1.34,-3.34,-2.51,-99.99,-99.99,-3.11,0.66,5.47,2.62,4.09,-0.92,-0.46,-0.78,-99.99,2.84,2.5,7.5,4.01,0.53,0.11,1.78,-0.39,4.65,8.23,-2.52,1.5,4.27
196203,-12.81,1.78,-99.99,-0.14,-6.47,-6.58,-3.51,0.35,4.51,-0.98,-99.99,-0.08,0.59,-2.52,-4.28,-0.54,-0.26,-2.63,0.96,-99.99,-1.7,1.4,-0.9,-3.53,-2.75,-99.99,-99.99,-1.29,-4.48,-1.59,1.98,-2.94,-3.78,3.91,-0.98,-99.99,-1.93,1.16,2.87,1.3,-1.48,-2.1,1.1,-3.87,-2.23,3.84,5.01,-3.45,-0.49
196204,-1.76,-4.47,-99.99,-3.37,-12.77,-10.36,-11.32,-9.38,-6.81,-7.79,-99.99,-10.06,-11.08,-6.01,-7.39,-7.31,-7.08,-10.46,-10.38,-99.99,-7.73,-9.94,-5.29,-10.37,-8.86,-99.99,-99.99,-7.51,-9.89,-3.48,-2.79,-4.71,-0.98,-6.01,-14.65,-99.99,-12,-2.56,-3.43,-7.79,-6.04,-5.56,-4.39,-8.87,-6.2,-11.09,-13.8,-7.97,0.36
196205,-11.23,-11,-99.99,-8.81,-13.9,-7.9,-14.78,-16.02,-9.95,-9.77,-99.99,-8.51,-11.07,-8.01,-12.8,-7.26,-8.48,-14.44,-7.17,-99.99,-7.87,-8.53,-5.3,-4,-9.32,-99.99,-99.99,-4.4,-9.7,-4.88,-10.46,-7.11,-11.41,-7.58,-12.88,-99.99,-10.66,-13.65,-15.08,-10.71,-4.93,-11.1,-8.85,-7.22,-12.31,-7.21,-10.58,-6.72,-11.13
196206,-10.48,-8.48,-99.99,-5.97,-8.13,-16.76,-14.11,-18.57,-12.12,-8.71,-99.99,-2.79,-13.3,-8.48,-6.66,-4.31,-11.33,-7.55,-10.01,-99.99,-8.19,-10.4,-7.04,-6.82,-8.57,-99.99,-99.99,-4.08,-6.96,-4.82,-5.1,-8.52,-14.89,-5.09,-13.06,-99.99,-13.67,-10.2,-4.41,-9.52,-7.64,-10.91,-10.23,-12.7,-11.32,-8.03,-13.53,-10.87,-16.81
196207,8.22,7.16,-99.99,2.9,0.96,-7.85,4.62,7.67,10.24,8.16,-99.99,-2.51,8.6,6.89,7.8,5.76,5.38,10.51,3.24,-99.99,4.31,9.76,7.52,11.5,4.29,-99.99,-99.99,3.26,10.42,4.79,7.45,7.23,11.54,3.13,13.77,-99.99,3.57,10.74,3.79,3.62,3.51,5.45,4.15,5.1,8.21,7.32,7,9.01,9.52
196208,0.05,0.04,-99.99,4.45,1.65,2.43,9.88,5.22,1.36,3.08,-99.99,-3.84,-8.21,4.46,2.86,-0.72,2.58,2.42,-0.33,-99.99,2.21,3.94,3.08,6.17,-0.95,-99.99,-99.99,3.51,1.44,1.85,3.17,1.58,-1.76,3.76,2.21,-99.99,2.18,5.33,2.79,2.9,3.36,4.33,4.42,0.74,4.59,2.09,-0.8,3.24,7.01
196209,-5.94,-4.67,-99.99,-5.94,-7.56,-12.67,-7.86,-5.34,-8.97,-6.33,-99.99,-3.79,-4.07,-1.95,-4.08,-4.4,-7.02,-5.63,-8.46,-99.99,-6.18,-7.87,-3.56,-6.61,-3.35,-99.99,-99.99,-5.95,-3.87,-1.73,-2.84,-6.05,-9.59,-0.79,-10.97,-99.99,-8.7,-6.22,-3.07,-6.3,-5.4,-7.24,-6.44,-8.65,-5.6,-11.81,2.3,-4.15,-5.01
196210,-13.71,-2.32,-99.99,-2.31,-6.64,-11.07,-6.38,1.49,1.13,-0.87,-99.99,-0.54,2.69,4.88,-3.03,1.14,-1.52,-6.35,0.8,-99.99,-0.03,2.39,2.3,1.01,2.53,-99.99,-99.99,0.39,-1.95,-0.26,-1.09,2.77,1.01,-6.97,-2.22,-99.99,-3.99,-0.88,-0.62,-1.01,3.27,-0.72,-1.24,-5.31,-1.02,4.34,-9.91,-1.26,-3.35
196211,15.32,12.15,-99.99,11.33,11.46,19.26,12.49,12.38,14.34,9.27,-99.99,10.53,18.11,11.71,15.16,10.84,13.7,10.93,15.13,-99.99,13.28,14.17,7.57,9.6,17.25,-99.99,-99.99,8.97,10.57,10.72,7.6,7.16,14.9,9.89,15.58,-99.99,13.74,13.33,16.83,13.22,17.01,13.67,10.97,13.52,12.57,15.04,29.6,15.87,15.9
196212,0.78,2.88,-99.99,2.46,-2.17,1.27,2.84,-4.93,0.8,-0.09,-99.99,-2.24,1.1,1.14,-2.12,0.74,-2.31,-0.12,-4.56,-99.99,0.61,0.75,2.58,-2.5,-0.51,-99.99,-99.99,-2.74,0.79,4.77,3.44,1.08,1.01,2.13,-2.24,-99.99,-0.98,2.59,-2.54,-1.36,1.33,0.23,0.1,-2.3,1.79,0.29,-12.95,2.11,3.97
196301,10.74,6.51,-99.99,4.03,1.72,9.55,7.86,7.21,5.46,6.45,-99.99,10.35,5.34,4.46,8.99,8.82,4.52,5.37,7.93,-99.99,7.64,4.97,6.21,1.06,1.61,-99.99,-99.99,10.66,8.25,2.58,5.26,4.13,0.82,2.97,7.4,-99.99,5.93,3.24,11.55,8.14,6.02,3.57,4.09,7.53,2.95,6.11,9.78,3.8,8.52
196302,-5.83,-2.63,-99.99,-5.05,-3.36,-9.73,-3.61,-2.06,-3.25,-3.18,-99.99,1.55,-2.86,-3.85,-0.69,0.65,-0.6,-2.7,-2.13,-99.99,-2.6,-6.36,-2.93,-1.75,1.3,-99.99,-99.99,-1.76,-0.44,-1.33,-1.47,-1.09,1.35,-2.21,-5.92,-99.99,4.14,-1.15,3.85,-2.35,0.29,-1.87,-0.52,-3.74,0.48,-3.69,-5.49,-0.49,0.66
196303,-1.95,1.85,-99.99,4.61,7.74,-1.85,3.83,-0.35,4,1.42,-99.99,0.07,1.26,3.65,3.67,0.83,3.6,0.53,2.24,-99.99,2.9,1.39,6.82,-1.54,5.1,-99.99,-99.99,2.73,6.2,6.99,1.79,1.94,4.61,-2.34,4.79,-99.99,0.65,1.73,6.22,2.91,3.32,0.6,2.17,-5.72,1.96,2.08,0.34,2.91,5.88
196304,12.68,0.74,-99.99,0.66,6.3,-2.38,0.57,9.25,6.02,1.6,-99.99,2.21,8,4.44,5.77,7.69,3.71,9.77,5.45,-99.99,3.38,5.88,5.98,3.81,2.24,-99.99,-99.99,4.89,4.34,6.08,2.4,3.73,3.86,0.41,8.94,-99.99,6.5,1.7,10.35,4.69,8.53,5.64,5.51,0.48,2.62,-1.22,-3.43,6.6,6.23
196305,18.38,2.98,-99.99,1.2,-3,-0.64,8.7,0.31,0.91,0.49,-99.99,4.95,-0.6,1.28,1.61,2.44,1.33,-1.49,6.56,-99.99,6.08,4.68,7.15,-1.58,0.91,-99.99,-99.99,2.29,3.9,-0.19,1.03,-0.64,4.36,0.95,3.76,-99.99,4.19,4.03,-0.11,-1.16,6.57,1.09,2.68,3.12,-0.41,-2.19,4.17,2.13,-0.62
196306,-8.67,-0.13,-99.99,-1.82,-6.27,3.03,-4.6,1.36,-0.27,-1.92,-99.99,0.26,-1.18,-3.22,-2.65,-0.95,-1.2,-4.51,-3.76,-99.99,-1.48,-2.63,-3.2,-0.96,-1.1,-99.99,-99.99,-2.35,-1.76,1.27,-1.12,-1.94,-2.78,1.17,-7.21,-99.99,-7.06,-4.65,-0.83,-1.98,-0.93,-2.96,-1.24,-0.55,0.05,-3.4,4.76,-1.96,-1.94
196307,3.04,-0.46,2.57,-2.19,-2.54,-5.07,-0.7,-0.07,-0.15,-0.42,-99.99,-1.27,0.74,-1,-0.71,3.49,-0.86,1.38,-1.59,-3.84,-3.04,-2.43,-0.15,-4.03,-2.71,-5.55,0.96,-4.1,0.32,2.34,0.81,-0.23,-5.58,-1.96,-0.26,-99.99,-0.94,-3.17,-3.02,0.42,-2.53,0.04,-1.06,-4.21,-0.93,-1.74,-4.52,1.34,1.68
196308,-0.32,4.73,5.5,2.14,7.15,5.03,7.84,5.28,6.22,4.59,-99.99,8.76,9.64,4.61,7.12,4.3,6.13,3.45,8.31,-1.65,4.9,5.17,7.2,3.23,3.4,4.27,2.5,4.52,7.48,3.85,4.22,4.29,-0.58,3.57,4.45,-99.99,7.28,5.15,9.7,5.59,7.38,4.22,6.62,1.07,4.5,2.9,3.35,4.94,7.19
196309,-1.94,-1.53,-0.9,1.23,-4.23,-5.15,-2.26,2.98,-1.37,-3.97,-99.99,-3.44,-4.12,-0.78,-2.78,-1.14,-1.15,-4.13,0.29,-2.01,-2.57,-1.68,0.31,-5.38,-2.55,-5.97,-2.73,-0.39,-4.48,-3.62,-2.49,2.36,-1.93,-1.31,1.86,-99.99,-3.65,-0.18,4.58,-1.99,-3.86,-1.65,1.15,-2.51,-3.35,-1.36,-4.19,-3.91,1.04
196310,-0.13,2.69,1.1,-1.28,5.78,15.66,1.96,-1.99,4.25,2.7,-99.99,9.53,2.79,3.48,1.21,5.72,-0.51,-0.53,1.58,3.03,4.24,-0.49,10.14,2.97,0.53,3.55,-2.31,4.82,9.45,-0.52,-0.67,3.4,2.34,1.03,8.56,-99.99,9.93,1.19,0.15,3.41,1.78,1.41,0.41,1.11,-0.27,1.54,5.02,0.5,2.64
196311,-3.06,-0.39,-0.58,-0.72,-5.63,-0.83,-3.97,-0.62,-0.18,-1.44,-99.99,0.92,-1.91,2.22,-4.33,1.99,-1.02,-2.03,-1.83,-2.11,-0.73,-1.72,-5.42,6.11,4.04,4.02,-3.94,3.11,0.67,-1.19,-1.02,4.16,-3.27,-2.36,-1.17,-99.99,1.91,1.11,-1.55,-0.23,3.8,-4.03,-1.07,-3.61,-3.52,-4.19,-4.89,0.89,0.15
196312,3.25,2.45,5.8,1.21,5.98,-2.49,-1.46,-2.75,4.26,-0.5,-99.99,-2.81,2,4.51,-0.5,3.3,0.92,-2.54,1.51,0.96,1.89,-2.55,-1.2,-5.92,0.3,-8.37,3.56,6.71,5.42,4.65,2.42,-0.14,-1.44,2.91,4.19,-99.99,1.74,-3.45,0.83,-0.27,4.19,-0.66,0.35,1.75,1.88,1.51,1.14,1.43,5.83
196401,0.68,0.9,2.33,0.99,-1.69,-0.9,-1.04,5.99,1.74,-0.85,-99.99,4.6,3.59,3.26,0.35,2.26,2.02,2.17,4.43,7.51,3.56,-3.13,1.08,3.21,3.89,-5.63,0.13,-0.07,4.44,4.85,1.4,3.35,-2.17,2.58,3.16,-99.99,3.17,-0.52,-0.08,4.01,3.86,-2.24,2.85,-0.47,-1.89,0.53,-4.47,-0.39,1.38
196402,-0.99,1.57,0.88,-0.17,2.64,2.04,2.63,7.31,0.94,1.49,-99.99,4.44,1.38,2.24,-0.06,3.73,4.89,2.4,2.89,1,3.62,5.01,3.68,6.78,1.03,0.81,1.73,6.72,0.12,1.07,0.85,-0.28,8.16,2.77,3.6,-99.99,-2.19,1.17,-0.3,-0.33,7.01,1.94,1.55,7.08,3.79,3.03,-1.43,5.17,2.84
196403,-3.35,1.08,6.51,6.93,10.37,3.84,0.68,-1.57,2.32,0.98,-99.99,-4.19,-1.7,2.64,5.75,0.45,4.83,5.23,6.97,12.39,6.32,3.6,0.62,1.73,1.76,2.82,3.97,5.6,-1.81,1.45,-0.74,-0.94,-3.71,3.08,2.66,-99.99,5.96,0.88,2.81,-0.48,2.86,4.6,2.35,4.04,1.58,-0.97,0.45,0.58,-7.04
196404,1.37,-1.78,2.14,-1.61,1.83,-5.49,-1.67,1.69,-1.56,-0.18,-99.99,-5.38,-1.02,-1.18,0.37,-0.47,-0.55,0.75,-3.57,-5.46,0.1,-4.8,2.95,-5.64,-1.39,-9.04,0.15,16.69,-4.24,4.22,1.04,0.81,-3.71,1.64,-3.56,-99.99,-4.55,0.78,-0.78,-1.57,-1.28,-0.02,3.03,1.86,-1.03,-1.03,-4.12,-0.28,3.95
196405,1.48,1.73,1.46,1.47,-0.19,-6.06,0.1,1.35,2.21,1.85,-99.99,0.79,0.51,2.34,7.58,5.7,0.18,2.85,1.21,-0.66,2.78,-1.11,1.79,5.31,2.37,-1.92,-0.43,1.32,0.64,2.18,0.83,-0.4,-12.24,0.05,4.78,-99.99,-2.16,0.3,-1.23,-0.62,5.95,0.04,4.16,-0.24,-0.01,-0.36,-1.3,0.44,-0.25
196406,6.49,2.27,2.47,0.49,-1.54,-0.89,-1.36,2.25,0.18,4.25,-99.99,-0.91,0.73,-0.57,3.82,-0.39,0.19,3.55,0.9,12.38,3.66,-0.16,1.52,3.37,2.46,-3.08,-1.52,-0.96,-2.34,0.71,2.19,4.76,5.22,6.48,-0.31,-99.99,2.6,0.56,0.77,1.2,3.84,3.45,3.88,2.49,-3,-0.04,-2.51,0.62,-0.52
196407,0.97,0.8,3.26,7.9,0.41,-0.33,1.35,0.18,0.72,3.5,-99.99,2.08,5.02,2.16,4.27,5.81,1.41,0.72,0.62,2.19,1.83,7.68,5.43,4.52,9.52,2.06,5.04,2.09,1.41,3.37,4.92,-1.99,-1.37,2.22,-2.71,-99.99,0.27,-1.51,1.27,0.32,0.23,2.67,1.16,0.94,0.52,4.61,6.58,1.2,2.87
196408,3.9,-1.12,-2.33,-1.87,6.6,-6.08,1.46,-0.9,-1.47,-0.9,-99.99,-0.94,-4.53,-2.26,-0.52,-1.78,-1.75,1.55,-0.07,-1.17,-0.84,2.75,1.78,5.22,-1.9,1.57,2.25,-0.16,-0.5,-1.88,-0.02,-1.53,3.3,1.37,-3.44,-99.99,-1.88,0.74,-1.62,-2.16,-5.79,-4.66,0.59,-3.57,-2.68,-3.29,-3.21,-0.73,1.43
196409,-3.18,2.34,0.51,1.65,-1.97,7.39,2.67,1.61,5.72,3.74,-99.99,3.09,2.7,5.35,3.82,4.33,-0.07,3.39,5.5,6.88,3.21,4.07,5.19,6.41,3.56,4.49,17.3,9.25,5.32,3.05,1.85,-1.02,8.18,0.83,-0.15,-99.99,4.48,2.69,7.39,0.28,4.78,2.65,3.47,3.81,2.11,0.96,1.11,3.99,8.71
196410,9.05,-0.87,-2.96,2.4,-2.06,2.47,-1.93,2.54,-1.15,0.95,-99.99,0.89,3.07,0.93,1.85,7.31,2.28,-1.04,-2.62,2.05,2.03,6.04,0.19,-0.69,4.17,-1.12,-1.98,0.63,0.04,3.11,0.94,-0.89,-0.68,2.17,-2.63,-99.99,2.58,2.2,0.93,3.66,4.25,1.27,2.29,5.78,-1.17,-1.9,0.71,0.32,1.72
196411,3.47,0.92,2.55,-1.41,-1.63,-2.71,-0.51,1.83,0.95,2.89,-99.99,4.34,1.96,2.35,-0.45,0.38,-0.78,1.4,-4.82,2.92,1.45,0.71,-2.7,0.69,0.14,0.5,4.93,-0.76,0.97,2.59,1.36,-2.23,3.35,-1.81,-1.57,-99.99,2.99,0.85,-3.12,-2.12,-3.54,2.06,3.33,1.11,-1.48,2.42,-2.59,-1.6,5.19
196412,-2.23,1.06,1.92,-0.18,-4.68,-1.17,-1.77,2.37,0.68,-0.18,-99.99,4.99,4.32,0.46,-0.98,0.63,-1.05,-0.77,-1.71,-4.08,-2.94,-2.72,1.94,1.68,-4.11,-5.5,8.37,-3.43,1.76,-0.27,0.48,3.1,-2.58,-1.26,-0.95,-99.99,1.23,6.93,-2.38,-2.35,-2.47,0.93,0.13,-0.34,-2.39,0.58,-0.12,-1.03,1.15
196501,11.36,4.15,8.89,12.15,5.37,8.97,7.48,10.09,6.52,7.25,-99.99,4.6,7.96,5.68,9.92,8.44,5.47,4.98,4.91,6.43,4.33,9.84,2.92,2.83,2.59,1.64,-5.66,12,3.73,0.45,3.94,0.27,9.96,6.06,9.58,-99.99,2.48,8.05,4.44,9.11,4.76,5.84,2.74,9.47,1.33,2.57,6.31,3.62,12.34
196502,3.24,0.77,3.72,1.9,-0.04,6.96,1.58,0.76,2.78,6.22,-99.99,2.66,2.4,0.91,1.32,2.28,3.2,5.02,2.98,14.82,5.69,5.18,-1.26,5.03,-0.59,9.3,1.9,5.42,-0.51,-3.43,0.46,0.79,-1.28,4.2,2.66,-99.99,0.99,1.89,-0.51,-0.65,2.59,2.82,1.36,3.02,1.52,1.01,3.49,0.7,-3.18
196503,6.23,-1.21,-2.87,0.59,-0.87,4.27,2.76,1.25,-1.9,0.7,-99.99,0.7,-1.08,-3.01,1.22,0.84,0.35,-2.31,0.03,-6.49,-2.11,-0.75,1.91,0.21,2.8,6.28,1.79,-1.18,-0.1,-3.1,-0.51,-1.68,3.99,4.91,-0.91,-99.99,0.78,-1.63,1.19,0.89,-0.5,0.81,-0.98,0.3,-0.16,1.22,-1.89,-1,2.23
196504,1.28,2.34,5.26,5.52,5.61,4.49,2.66,8.03,5.78,4.8,-99.99,3.22,2.95,1.94,-0.02,8.98,2.75,2.54,5.21,1.29,4.99,5.15,7.34,8.78,4.67,2.62,-1.82,5.4,-2.07,0.9,0.62,2.3,5.08,1.72,5.64,-99.99,4.18,5.48,3.69,2.5,0.86,5.74,7.03,3.14,3.12,2.33,0.38,2.52,9.62
196505,-2.45,-0.89,-1.02,-0.31,-1.65,3.57,-1.11,0.51,-0.51,0.7,-99.99,0.04,-1.37,0.53,-1.65,-1.22,-0.7,-2.51,-0.74,-6.73,-2.47,0.79,-4.25,1.76,-4.54,-1.34,-5.03,-1.51,-2.48,0.94,-0.94,2.79,-6.36,-1.07,-0.42,-99.99,2.75,2.66,-1.18,-2.21,-0.82,-0.84,0.36,-3.06,-1.4,-4.08,-3.05,-2.3,-6.32
196506,-10.81,-4.6,-2.94,-4.56,-3.41,-8.54,-12.11,-6.73,-5.36,-9.14,-99.99,-6.66,-5.17,-5.75,-9.3,-7.94,-7.09,-6.48,-6.86,-5.31,-6.29,-7.96,-7.18,-7.17,-7.07,-12.33,-6.22,-10.74,-5.99,-1.89,-3.66,-4.14,-6.46,-8.13,-5.67,-99.99,-5.19,-8.07,-7.49,-4.11,-6.88,-9.34,-6.06,-6.72,-4.88,-5.25,-7.91,-4.24,-9.21
196507,7.55,1.29,0.61,-0.36,1.74,7.41,1.97,4.2,4.46,2.18,-99.99,8.71,3.46,0.06,3.16,2.97,0.53,1.67,3.11,1.13,1.59,4.68,1.64,11.42,3.84,10.07,8.13,7.67,1.92,1.81,1.06,-0.38,2.3,3.48,3.72,-1.25,2.6,5.75,-0.38,-0.84,4.65,5.56,-1.86,1.33,1.67,-0.04,1.67,0.95,2.31
196508,8.02,1.53,2.45,3.77,9.45,8.89,1.8,8,6.53,6.37,-99.99,8.13,6.09,1.53,5.78,6.06,2.47,7.25,2.74,6.97,4.16,6.55,2.53,2.85,3.45,4.9,2.06,3.66,3.27,1.52,0.92,1.33,7.36,3.18,5.06,-6.96,7.77,9.96,3.15,3.59,6.49,5.08,2.1,5.2,6.67,1.22,2.96,3.68,4.54
196509,0.41,0.22,0.16,-0.32,-2.65,13.83,6.08,2.34,5.89,1.83,-99.99,8.82,1.52,3.94,2.95,4.96,2.35,4.24,2.08,3.29,6.4,5.21,4.86,12.77,3.15,5.01,-5.29,1.88,0.32,4.45,1.37,1.09,6.12,3.18,4.1,24.49,8.15,8.15,1.77,5.84,3.14,7.48,-1.15,4.37,-1.85,-2.85,6.41,2.75,5.92
196510,5.7,1.07,0.42,2.54,4.42,13.87,5.72,6.62,4.34,4.42,-99.99,-0.06,3.61,2.87,4.39,5.29,4.17,13.3,5.27,6.82,5.35,5.78,6.6,8.68,4.15,0.74,1.9,4.96,15.55,1.58,1.06,-2.29,8.07,3.6,4.64,-1.64,6.86,3.33,1.99,4.57,6.68,3.48,0.05,5.17,-1.7,0,2.51,5.34,2.88
196511,2.96,-0.35,2.68,0.94,-4.65,13.39,6.06,7.89,0.93,2.07,-99.99,4.59,3.71,-1.91,3.49,7.64,0.25,18.57,-4.37,2.53,5.42,8.25,-5,18.05,4.01,11.81,-1.64,3.14,-0.81,0.74,-1.01,-4.32,6.96,2.62,0.08,-12.78,6.74,7.35,-1.34,5.25,6.54,5.68,1.16,2.16,-0.45,1.64,4.56,2.23,5.16
196512,16.62,0.03,4.08,2.64,-1.02,1.85,10.25,3.97,4.42,2.45,-99.99,3.16,3.9,2.38,7.32,1.68,1.73,6.53,8.1,2.58,1.69,-0.48,0.88,-3.92,7.2,-4.98,0.39,10.33,0.7,0.15,-0.32,-0.86,7.02,6.37,-2.8,29.94,-0.07,4.57,3.55,1.05,2.39,3.79,1.18,4,-1.01,10.44,3.83,1.2,5.32
196601,8.56,0.29,-0.9,1.25,2.9,14.28,1.38,1.94,2.06,4.16,-99.99,5.47,2.42,-0.78,4.79,8.38,3.51,7.43,4.35,-4.36,2.91,4.07,0.26,10.72,3.38,2.91,13.19,11.94,1.11,1.03,-3.06,-1.3,3.23,2.08,-0.81,-18.14,4.24,4.38,7.06,2.14,7.17,6.97,-5.18,3.07,-0.74,-0.25,4.91,1.97,6.86
196602,7.43,-0.29,-3.76,-2.85,-2.32,8.82,3.05,1.94,-0.68,3.06,-99.99,3.25,-2.11,-1.92,10.53,0.44,-0.73,-2.94,-1.9,-5.86,-0.82,1.23,-1.62,-0.24,-2.41,-3.62,1.41,10.83,-0.02,-3.56,-4.17,0.48,-1.55,0.56,5.91,5.39,4.29,5.83,0.32,-0.43,3.43,2.4,-2.2,-1.42,-4.33,-2.13,5.2,-0.55,-1.91
196603,-4.18,-3.76,3.4,-4.14,-3.38,4.43,-2.57,0.86,2.58,-3.07,-99.99,-2.72,-1.47,-4.55,-1.09,-4.47,-3.03,-2.35,-2.3,-4.94,-1.63,0.89,-5.22,-0.43,-5.55,-3.54,-1.96,-4.65,0.17,-2.28,-0.12,-4.84,2.6,0.44,0.14,-10.23,-3.08,0.11,-4.57,-2.51,-1.84,-3.03,-2.32,3.13,-4.99,-4.34,-1.56,-3.26,-3.46
196604,2.64,0.25,-5.45,3.2,-1.08,5.91,5.28,5.38,5.49,2.91,-99.99,5.09,-0.64,0.31,7.39,0.8,1.66,2.04,1.73,6.57,1.25,3.77,-1.37,4.5,0.34,13.3,1.29,3.39,0.92,3.18,1.19,1.26,9,0.14,7.4,10.76,8.43,6.49,-0.87,7.95,4.51,12.15,2.47,6.95,-1.63,4.18,2.36,3.16,1.98
196605,-10.25,-4.03,-1.73,-6.27,-3.88,-14.22,-11.91,-4.3,-5.86,-8.04,-99.99,-7.49,-4.96,-4.56,-11.77,-8.65,-5.47,-13.79,-7.91,-9.66,-5.41,-8.61,-6.68,-9.51,-3.77,-7.72,15.02,-11.9,-2.54,-3.75,-2.73,-2.98,-15.32,-9.99,-3.73,-15.43,-9.66,-11.36,-8.65,-1.01,-9.69,-9.94,-2.41,-4.37,0.05,-5.87,-10.15,-6.17,-10.59
196606,5.66,-2.58,-5.4,3.29,-2,-6.7,0.17,2.27,0.91,-1.65,-99.99,6.82,0.25,-3.88,-1.74,-1.98,-2.1,0.08,-0.89,4.03,-1.67,-2.81,-1.53,1.27,0.03,-0.95,-3.13,0.57,-8.51,-2.15,-1.78,0.49,-1.73,0.89,-0.46,-4.05,0.5,0.23,-0.66,-0.53,3.45,1.13,-2.65,0.71,-1.96,-1.25,0.66,-3.32,0.03
196607,4.5,-1.55,3.48,-3.96,-0.45,-4.25,-0.3,0.25,-2.39,-1.46,-99.99,-4.5,-1.32,-1.16,-3.37,-5.16,-1.35,-3.4,-4.08,3.61,-3.39,-5.36,0.44,-8.06,-2.89,-6.44,8.32,-2.09,3.34,0.35,-0.18,-1.17,-9.24,-3.34,-2.69,-4.23,-0.49,1.91,-1.19,5.08,-2.43,-3.28,-1.84,-2.88,-3.13,1.41,-5.67,-1.87,0.5
196608,-12.86,-6.18,-5.19,-6.86,-5.46,0.01,-12.2,-8.63,-8.29,-10.95,-99.99,-7.4,-8.16,-9.04,-9.81,-9.78,-10.18,-11.58,-7.49,-11.16,-7.66,-9,-7.67,-7.37,-10.32,-7.29,-16.57,-12.34,4.76,-6.56,-8.61,-4.6,-12.6,-9.51,-5.97,-15.44,-5.9,-4.9,-4.9,-6.18,-13.28,-11.06,-5.93,-10.16,-8.35,-4.9,-9.97,-11.16,-9.57
196609,-3.91,-1.34,0.2,-3.47,0.38,-16.06,1.23,0.99,-2.75,-1.74,-99.99,-2.26,-0.97,-7.21,-0.83,-6.91,-2.32,-1.99,-2.29,-0.33,-5.74,0.3,0.79,-3.25,-5.99,-5.13,-1.31,-3.22,3.9,3.96,4.37,-0.57,-2.34,-2.57,-1.37,-12.17,-2.49,-3.82,-3.59,1.37,-2.12,-2.22,-1.65,-9.12,-1.29,5.37,-0.27,-1.76,-2.77
196610,1.3,8.19,8.85,4.39,6.85,-11.9,10.89,-1.4,3.85,-2.68,-99.99,4.56,4.91,1.91,-11.22,-6.16,1.33,-3.34,6.77,-3.35,2.76,2.51,0,-3.92,9.23,-1.18,-11.06,0.35,-1.62,8.59,9.95,9.19,6.63,-1.95,1.3,-29.7,-0.33,-4.15,4.8,-1.08,-0.36,1.06,-1.53,-3.92,12.43,13.33,-0.1,8.06,3.84
196611,13.43,1.28,5.51,6.7,-3.94,2.19,8.29,9.74,7.35,4.17,-99.99,5.93,7.02,-1.68,9.69,-2.49,4.26,14.59,-0.26,0.79,1.06,7.61,-6.87,19.7,-5.84,7.48,6.77,10.67,6.15,-1.23,-1.36,-2.84,1.98,7.78,13.43,-1.41,6.09,12.12,-0.35,1.41,10.83,8.84,0.28,2.31,2.41,1.43,5.67,4.34,-1.38
196612,-8.02,-1.24,2.32,3.3,-1.55,-6.84,0.47,3.34,-1.23,-0.8,-99.99,2.88,-0.59,2.16,2.37,2.48,2.12,4.51,3.26,11.76,0.96,-2.86,-0.61,2.03,1.62,14.25,3.98,1.78,7.19,-0.75,2.11,2.98,3.79,2.57,0.31,65.71,0.29,1.52,-0.19,-0.95,0.55,1.39,-4.68,5.96,5.59,0.42,-2.25,3.9,0.68
