Year,Agric,Food,Soda,Beer,Smoke,Toys,Fun,Books,Hshld,Clths,Hlth,MedEq,Drugs,Chems,Rubbr,Txtls,BldMt,Cnstr,Steel,FabPr,Mach,ElcEq,Autos,Aero,Ships,Guns,Gold,Mines,Coal,Oil,Util,Telcm,PerSv,BusSv,Hardw,Softw,Chips,LabEq,Paper,Boxes,Trans,Whlsl,Rtail,Meals,Banks,Insur,RlEst,Fin,Other
197902.7312,0.469365222,0.858686867,-8.79486805,0.422037231,1.070517293,1.017878348,1.336079682,0.916154993,1.201026272,0.87125638,-46.62577734,1.505456969,1.043497096,0.524864022,17.85137322,1.030086303,0.927772025,1.096902316,0.831778175,-9.299080297,0.836161438,0.728452489,0.646820363,0.262004172,0.783738387,-9.03101293,-8.648205129,1.183961763,2.5428646,1.136540527,0.621038375,0.635373012,5.02548381,0.545337041,1.09862015,-21.6799022,0.874315825,1.22010719,15.28240757,0.773480265,0.878428142,1.766781787,0.932673248,1.520551083,0.301710468,0.424336416,0.876193337,0.953573035,0.497893227
197911.0658,0.468320434,0.85880601,-8.601193151,0.419874491,1.07108446,1.017620337,1.336662038,0.916010285,1.201871306,0.871721981,-46.50769172,1.506546502,1.04346977,0.523170157,17.93102416,1.030502906,0.927863254,1.097213246,0.831089517,-9.106466036,0.835399584,0.72733785,0.645072529,0.258342231,0.783395021,-8.837730546,-8.454183386,1.184491161,2.546769012,1.137035149,0.620513798,0.635041412,5.04375223,0.544415452,1.097781171,-21.51110419,0.873661444,1.220373676,15.34548986,0.772641964,0.878651173,1.770098467,0.932680248,1.5221209,0.29886489,0.422751455,0.876416585,0.953528243,0.497274225
197919.4004,0.467275646,0.858925152,-8.407518252,0.41771175,1.071651627,1.017362326,1.337244393,0.915865576,1.20271634,0.872187581,-46.3896061,1.507636034,1.043442444,0.521476292,18.01067511,1.030919508,0.927954483,1.097524177,0.830400858,-8.913851774,0.834637731,0.726223212,0.643324695,0.254680289,0.783051656,-8.644448162,-8.260161643,1.185020559,2.550673423,1.137529771,0.619989221,0.634709812,5.06202065,0.543493864,1.096942192,-21.34230617,0.873007063,1.220640162,15.40857215,0.771803663,0.878874205,1.773415146,0.932687248,1.523690717,0.296019312,0.421166495,0.876639833,0.953483451,0.496655224
197927.735,0.466230858,0.859044295,-8.213843353,0.41554901,1.072218794,1.017104315,1.337826749,0.915720867,1.203561375,0.872653181,-46.27152048,1.508725566,1.043415118,0.519782428,18.09032606,1.03133611,0.928045711,1.097835107,0.8297122,-8.721237513,0.833875878,0.725108573,0.641576861,0.251018348,0.78270829,-8.451165779,-8.066139899,1.185549957,2.554577835,1.138024392,0.619464644,0.634378212,5.08028907,0.542572276,1.096103214,-21.17350815,0.872352682,1.220906647,15.47165444,0.770965362,0.879097237,1.776731826,0.932694248,1.525260534,0.293173734,0.419581535,0.876863082,0.953438659,0.496036222
197936.0696,0.46518607,0.859163438,-8.020168454,0.41338627,1.072785961,1.016846305,1.338409104,0.915576158,1.204406409,0.873118781,-46.15343486,1.509815098,1.043387792,0.518088563,18.169977,1.031752712,0.92813694,1.098146038,0.829023542,-8.528623251,0.833114024,0.723993934,0.639829027,0.247356406,0.782364924,-8.257883395,-7.872118156,1.186079355,2.558482247,1.138519014,0.618940067,0.634046611,5.09855749,0.541650687,1.095264235,-21.00471014,0.871698301,1.221173133,15.53473673,0.770127061,0.879320269,1.780048506,0.932701248,1.526830351,0.290328156,0.417996574,0.87708633,0.953393867,0.49541722
197944.4042,0.464141281,0.859282581,-7.826493555,0.41122353,1.073353128,1.016588294,1.33899146,0.91543145,1.205251443,0.873584381,-46.03534923,1.51090463,1.043360466,0.516394698,18.24962795,1.032169314,0.928228169,1.098456968,0.828334883,-8.33600899,0.832352171,0.722879295,0.638081193,0.243694465,0.782021559,-8.064601011,-7.678096413,1.186608752,2.562386658,1.139013636,0.61841549,0.633715011,5.11682591,0.540729099,1.094425257,-20.83591212,0.87104392,1.221439618,15.59781901,0.76928876,0.879543301,1.783365186,0.932708248,1.528400168,0.287482578,0.416411614,0.877309579,0.953349075,0.494798219
197952.7388,0.463096493,0.859401724,-7.632818656,0.409060789,1.073920295,1.016330283,1.339573815,0.915286741,1.206096478,0.874049981,-45.91726361,1.511994162,1.04333314,0.514700833,18.3292789,1.032585917,0.928319398,1.098767898,0.827646225,-8.143394729,0.831590318,0.721764657,0.636333359,0.240032523,0.781678193,-7.871318627,-7.48407467,1.18713815,2.56629107,1.139508257,0.617890914,0.633383411,5.135094329,0.539807511,1.093586278,-20.6671141,0.870389538,1.221706104,15.6609013,0.768450459,0.879766333,1.786681865,0.932715248,1.529969985,0.284637,0.414826653,0.877532827,0.953304284,0.494179217
197961.0733,0.462051705,0.859520866,-7.439143756,0.406898049,1.074487463,1.016072272,1.340156171,0.915142032,1.206941512,0.874515581,-45.79917799,1.513083694,1.043305814,0.513006969,18.40892985,1.033002519,0.928410626,1.099078829,0.826957567,-7.950780467,0.830828464,0.720650018,0.634585524,0.236370582,0.781334827,-7.678036243,-7.290052926,1.187667548,2.570195481,1.140002879,0.617366337,0.63305181,5.153362749,0.538885922,1.092747299,-20.49831609,0.869735157,1.22197259,15.72398359,0.767612158,0.879989365,1.789998545,0.932722248,1.531539802,0.281791422,0.413241693,0.877756076,0.953259492,0.493560215
197969.4079,0.461006917,0.859640009,-7.245468857,0.404735309,1.07505463,1.015814261,1.340738526,0.914997323,1.207786546,0.874981181,-45.68109237,1.514173226,1.043278488,0.511313104,18.48858079,1.033419121,0.928501855,1.099389759,0.826268908,-7.758166206,0.830066611,0.719535379,0.63283769,0.23270864,0.780991462,-7.484753859,-7.096031183,1.188196946,2.574099893,1.140497501,0.61684176,0.63272021,5.171631169,0.537964334,1.091908321,-20.32951807,0.869080776,1.222239075,15.78706588,0.766773857,0.880212396,1.793315225,0.932729248,1.533109619,0.278945844,0.411656733,0.877979324,0.9532147,0.492941214
197977.7425,0.459962129,0.859759152,-7.051793958,0.402572569,1.075621797,1.01555625,1.341320882,0.914852614,1.20863158,0.875446782,-45.56300675,1.515262758,1.043251162,0.509619239,18.56823174,1.033835723,0.928593084,1.099700689,0.82558025,-7.565551944,0.829304758,0.71842074,0.631089856,0.229046699,0.780648096,-7.291471475,-6.90200944,1.188726344,2.578004305,1.140992122,0.616317183,0.63238861,5.189899589,0.537042746,1.091069342,-20.16072005,0.868426395,1.222505561,15.85014817,0.765935556,0.880435428,1.796631904,0.932736248,1.534679436,0.276100266,0.410071772,0.878202573,0.953169908,0.492322212
197986.0771,0.45891734,0.859878295,-6.858119059,0.400409828,1.076188964,1.01529824,1.341903237,0.914707906,1.209476615,0.875912382,-45.44492113,1.51635229,1.043223836,0.507925375,18.64788269,1.034252325,0.928684312,1.10001162,0.824891592,-7.372937683,0.828542904,0.717306102,0.629342022,0.225384757,0.78030473,-7.098189091,-6.707987696,1.189255742,2.581908716,1.141486744,0.615792606,0.632057009,5.208168009,0.536121157,1.090230364,-19.99192204,0.867772014,1.222772046,15.91323046,0.765097255,0.88065846,1.799948584,0.932743248,1.536249253,0.273254688,0.408486812,0.878425821,0.953125116,0.49170321
197994.4117,0.457872552,0.859997438,-6.66444416,0.398247088,1.076756131,1.015040229,1.342485593,0.914563197,1.210321649,0.876377982,-45.32683551,1.517441822,1.04319651,0.50623151,18.72753364,1.034668928,0.928775541,1.10032255,0.824202933,-7.180323422,0.827781051,0.716191463,0.627594188,0.221722816,0.779961365,-6.904906707,-6.513965953,1.189785139,2.585813128,1.141981366,0.615268029,0.631725409,5.226436429,0.535199569,1.089391385,-19.82312402,0.867117633,1.223038532,15.97631275,0.764258954,0.880881492,1.803265264,0.932750248,1.537819069,0.270409109,0.406901851,0.878649069,0.953080324,0.491084209
198002.7463,0.456827764,0.86011658,-6.470769261,0.396084348,1.077323298,1.014782218,1.343067948,0.914418488,1.211166683,0.876843582,-45.20874989,1.518531354,1.043169184,0.504537645,18.80718458,1.03508553,0.92886677,1.10063348,0.823514275,-6.98770916,0.827019198,0.715076824,0.625846354,0.218060874,0.779617999,-6.711624323,-6.31994421,1.190314537,2.589717539,1.142475987,0.614743452,0.631393809,5.244704848,0.534277981,1.088552406,-19.654326,0.866463252,1.223305018,16.03939504,0.763420653,0.881104524,1.806581944,0.932757248,1.539388886,0.267563531,0.405316891,0.878872318,0.953035533,0.490465207
198011.0809,0.455782976,0.860235723,-6.277094362,0.393921607,1.077890465,1.014524207,1.343650304,0.914273779,1.212011717,0.877309182,-45.09066427,1.519620886,1.043141858,0.50284378,18.88683553,1.035502132,0.928957998,1.100944411,0.822825617,-6.795094899,0.826257344,0.713962185,0.62409852,0.214398933,0.779274633,-6.518341939,-6.125922467,1.190843935,2.593621951,1.142970609,0.614218875,0.631062208,5.262973268,0.533356393,1.087713428,-19.48552799,0.865808871,1.223571503,16.10247732,0.762582352,0.881327556,1.809898623,0.932764248,1.540958703,0.264717953,0.403731931,0.879095566,0.952990741,0.489846205
198019.4155,0.454738188,0.860354866,-6.083419463,0.391758867,1.078457633,1.014266196,1.344232659,0.91412907,1.212856752,0.877774782,-44.97257865,1.520710418,1.043114532,0.501149916,18.96648648,1.035918734,0.929049227,1.101255341,0.822136958,-6.602480637,0.825495491,0.712847547,0.622350685,0.210736991,0.778931268,-6.325059556,-5.931900723,1.191373333,2.597526362,1.143465231,0.613694298,0.630730608,5.281241688,0.532434804,1.086874449,-19.31672997,0.86515449,1.223837989,16.16555961,0.761744051,0.881550587,1.813215303,0.932771248,1.54252852,0.261872375,0.40214697,0.879318815,0.952945949,0.489227204
198027.75,0.453693399,0.860474009,-5.889744564,0.389596127,1.0790248,1.014008185,1.344815015,0.913984362,1.213701786,0.878240382,-44.85449303,1.52179995,1.043087206,0.499456051,19.04613743,1.036335336,0.929140456,1.101566272,0.8214483,-6.409866376,0.824733638,0.711732908,0.620602851,0.20707505,0.778587902,-6.131777172,-5.73787898,1.191902731,2.601430774,1.143959852,0.613169721,0.630399008,5.299510108,0.531513216,1.08603547,-19.14793195,0.864500109,1.224104474,16.2286419,0.76090575,0.881773619,1.816531983,0.932778249,1.544098337,0.259026797,0.40056201,0.879542063,0.952901157,0.488608202
198036.0846,0.452648611,0.860593151,-5.696069665,0.387433387,1.079591967,1.013750174,1.34539737,0.913839653,1.21454682,0.878705982,-44.73640741,1.522889482,1.04305988,0.497762186,19.12578837,1.036751939,0.929231684,1.101877202,0.820759642,-6.217252114,0.823971784,0.710618269,0.618855017,0.203413108,0.778244536,-5.938494788,-5.543857237,1.192432128,2.605335186,1.144454474,0.612645144,0.630067407,5.317778528,0.530591628,1.085196492,-18.97913394,0.863845728,1.22437096,16.29172419,0.760067449,0.881996651,1.819848662,0.932785249,1.545668154,0.256181219,0.39897705,0.879765312,0.952856365,0.4879892
198044.4192,0.451603823,0.860712294,-5.502394766,0.385270646,1.080159134,1.013492164,1.345979726,0.913694944,1.215391854,0.879171583,-44.61832179,1.523979015,1.043032554,0.496068322,19.20543932,1.037168541,0.929322913,1.102188132,0.820070983,-6.024637853,0.823209931,0.70950363,0.617107183,0.199751167,0.77790117,-5.745212404,-5.349835494,1.192961526,2.609239597,1.144949096,0.612120567,0.629735807,5.336046948,0.529670039,1.084357513,-18.81033592,0.863191347,1.224637446,16.35480648,0.759229148,0.882219683,1.823165342,0.932792249,1.547237971,0.253335641,0.397392089,0.87998856,0.952811574,0.487370199
198052.7538,0.450559035,0.860831437,-5.308719867,0.383107906,1.080726301,1.013234153,1.346562081,0.913550235,1.216236889,0.879637183,-44.50023617,1.525068547,1.043005227,0.494374457,19.28509027,1.037585143,0.929414142,1.102499063,0.819382325,-5.832023592,0.822448078,0.708388992,0.615359349,0.196089225,0.777557805,-5.55193002,-5.15581375,1.193490924,2.613144009,1.145443717,0.61159599,0.629404207,5.354315367,0.528748451,1.083518535,-18.6415379,0.862536966,1.224903931,16.41788877,0.758390847,0.882442715,1.826482022,0.932799249,1.548807788,0.250490063,0.395807129,0.880211809,0.952766782,0.486751197
198061.0884,0.449514246,0.86095058,-5.115044968,0.380945166,1.081293468,1.012976142,1.347144437,0.913405527,1.217081923,0.880102783,-44.38215055,1.526158079,1.042977901,0.492680592,19.36474121,1.038001745,0.92950537,1.102809993,0.818693667,-5.63940933,0.821686224,0.707274353,0.613611515,0.192427284,0.777214439,-5.358647636,-4.961792007,1.194020322,2.61704842,1.145938339,0.611071413,0.629072606,5.372583787,0.527826863,1.082679556,-18.47273989,0.861882585,1.225170417,16.48097106,0.757552546,0.882665747,1.829798701,0.932806249,1.550377605,0.247644485,0.394222168,0.880435057,0.95272199,0.486132195
198069.423,0.448469458,0.861069723,-4.921370069,0.378782426,1.081860635,1.012718131,1.347726792,0.913260818,1.217926957,0.880568383,-44.26406493,1.527247611,1.042950575,0.490986727,19.44439216,1.038418347,0.929596599,1.103120923,0.818005008,-5.446795069,0.820924371,0.706159714,0.61186368,0.188765342,0.776871073,-5.165365252,-4.767770264,1.19454972,2.620952832,1.146432961,0.610546836,0.628741006,5.390852207,0.526905274,1.081840577,-18.30394187,0.861228204,1.225436902,16.54405335,0.756714245,0.882888778,1.833115381,0.932813249,1.551947422,0.244798907,0.392637208,0.880658305,0.952677198,0.485513194
198077.7576,0.44742467,0.861188865,-4.72769517,0.376619685,1.082427803,1.01246012,1.348309148,0.913116109,1.218771992,0.881033983,-44.14597931,1.528337143,1.042923249,0.489292863,19.52404311,1.03883495,0.929687828,1.103431854,0.81731635,-5.254180807,0.820162518,0.705045075,0.610115846,0.185103401,0.776527708,-4.972082868,-4.57374852,1.195079118,2.624857244,1.146927582,0.610022259,0.628409406,5.409120627,0.525983686,1.081001599,-18.13514385,0.860573823,1.225703388,16.60713563,0.755875944,0.88311181,1.836432061,0.932820249,1.553517239,0.241953329,0.391052248,0.880881554,0.952632406,0.484894192
198086.0922,0.446379882,0.861308008,-4.534020271,0.374456945,1.08299497,1.012202109,1.348891503,0.9129714,1.219617026,0.881499583,-44.02789369,1.529426675,1.042895923,0.487598998,19.60369406,1.039251552,0.929779056,1.103742784,0.816627692,-5.061566546,0.819400664,0.703930437,0.608368012,0.181441459,0.776184342,-4.778800484,-4.379726777,1.195608515,2.628761655,1.147422204,0.609497682,0.628077805,5.427389047,0.525062098,1.08016262,-17.96634584,0.859919442,1.225969874,16.67021792,0.755037643,0.883334842,1.839748741,0.932827249,1.555087056,0.239107751,0.389467287,0.881104802,0.952587614,0.48427519
198094.4268,0.445335094,0.861427151,-4.340345372,0.372294205,1.083562137,1.011944099,1.349473859,0.912826691,1.22046206,0.881965183,-43.90980807,1.530516207,1.042868597,0.485905133,19.683345,1.039668154,0.929870285,1.104053715,0.815939033,-4.868952285,0.818638811,0.702815798,0.606620178,0.177779518,0.775840976,-4.5855181,-4.185705034,1.196137913,2.632666067,1.147916826,0.608973105,0.627746205,5.445657467,0.52414051,1.079323642,-17.79754782,0.859265061,1.226236359,16.73330021,0.754199342,0.883557874,1.84306542,0.932834249,1.556656872,0.236262172,0.387882327,0.881328051,0.952542823,0.483656189
198102.7613,0.444290305,0.861546294,-4.146670473,0.370131465,1.084129304,1.011686088,1.350056214,0.912681983,1.221307094,0.882430783,-43.79172245,1.531605739,1.042841271,0.484211269,19.76299595,1.040084756,0.929961514,1.104364645,0.815250375,-4.676338023,0.817876958,0.701701159,0.604872344,0.174117576,0.775497611,-4.392235716,-3.991683291,1.196667311,2.636570478,1.148411447,0.608448528,0.627414605,5.463925887,0.523218921,1.078484663,-17.6287498,0.858610679,1.226502845,16.7963825,0.753361041,0.883780906,1.8463821,0.932841249,1.558226689,0.233416594,0.386297366,0.881551299,0.952498031,0.483037187
198111.0959,0.443245517,0.861665437,-3.952995574,0.367968724,1.084696471,1.011428077,1.35063857,0.912537274,1.222152129,0.882896383,-43.67363683,1.532695271,1.042813945,0.482517404,19.8426469,1.040501358,0.930052742,1.104675575,0.814561717,-4.483723762,0.817115104,0.70058652,0.60312451,0.170455635,0.775154245,-4.198953332,-3.797661547,1.197196709,2.64047489,1.148906069,0.607923951,0.627083004,5.482194306,0.522297333,1.077645684,-17.45995179,0.857956298,1.226769331,16.85946479,0.75252274,0.884003938,1.84969878,0.932848249,1.559796506,0.230571016,0.384712406,0.881774548,0.952453239,0.482418185
198119.4305,0.442200729,0.861784579,-3.759320675,0.365805984,1.085263638,1.011170066,1.351220925,0.912392565,1.222997163,0.883361984,-43.5555512,1.533784803,1.042786619,0.480823539,19.92229785,1.04091796,0.930143971,1.104986506,0.813873058,-4.2911095,0.816353251,0.699471882,0.601376676,0.166793693,0.774810879,-4.005670949,-3.603639804,1.197726107,2.644379302,1.149400691,0.607399374,0.626751404,5.500462726,0.521375745,1.076806706,-17.29115377,0.857301917,1.227035816,16.92254708,0.751684439,0.88422697,1.853015459,0.932855249,1.561366323,0.227725438,0.383127446,0.881997796,0.952408447,0.481799184
198127.7651,0.441155941,0.861903722,-3.565645776,0.363643244,1.085830805,1.010912055,1.351803281,0.912247856,1.223842197,0.883827584,-43.43746558,1.534874335,1.042759293,0.479129674,20.00194879,1.041334563,0.9302352,1.105297436,0.8131844,-4.098495239,0.815591398,0.698357243,0.599628841,0.163131752,0.774467514,-3.812388565,-3.409618061,1.198255504,2.648283713,1.149895312,0.606874797,0.626419804,5.518731146,0.520454156,1.075967727,-17.12235576,0.856647536,1.227302302,16.98562937,0.750846137,0.884450001,1.856332139,0.932862249,1.56293614,0.22487986,0.381542485,0.882221045,0.952363655,0.481180182
198136.0997,0.440111153,0.862022865,-3.371970877,0.361480503,1.086397972,1.010654044,1.352385636,0.912103148,1.224687231,0.884293184,-43.31937996,1.535963867,1.042731967,0.47743581,20.08159974,1.041751165,0.930326428,1.105608366,0.812495742,-3.905880977,0.814829544,0.697242604,0.597881007,0.15946981,0.774124148,-3.619106181,-3.215596318,1.198784902,2.652188125,1.150389934,0.60635022,0.626088203,5.536999566,0.519532568,1.075128748,-16.95355774,0.855993155,1.227568787,17.04871166,0.750007836,0.884673033,1.859648819,0.932869249,1.564505957,0.222034282,0.379957525,0.882444293,0.952318863,0.48056118
198144.4343,0.439066364,0.862142008,-3.178295978,0.359317763,1.08696514,1.010396034,1.352967992,0.911958439,1.225532266,0.884758784,-43.20129434,1.537053399,1.042704641,0.475741945,20.16125069,1.042167767,0.930417657,1.105919297,0.811807083,-3.713266716,0.814067691,0.696127965,0.596133173,0.155807869,0.773780782,-3.425823797,-3.021574574,1.1993143,2.656092536,1.150884556,0.605825643,0.625756603,5.555267986,0.51861098,1.07428977,-16.78475972,0.855338774,1.227835273,17.11179394,0.749169535,0.884896065,1.862965499,0.932876249,1.566075774,0.219188704,0.378372564,0.882667541,0.952274072,0.479942179
198152.7689,0.438021576,0.862261151,-2.984621079,0.357155023,1.087532307,1.010138023,1.353550347,0.91181373,1.2263773,0.885224384,-43.08320872,1.538142931,1.042677315,0.47404808,20.24090164,1.042584369,0.930508886,1.106230227,0.811118425,-3.520652455,0.813305838,0.695013327,0.594385339,0.152145927,0.773437417,-3.232541413,-2.827552831,1.199843698,2.659996948,1.151379177,0.605301066,0.625425003,5.573536406,0.517689391,1.073450791,-16.61596171,0.854684393,1.228101759,17.17487623,0.748331234,0.885119097,1.866282178,0.932883249,1.567645591,0.216343126,0.376787604,0.88289079,0.95222928,0.479323177
198161.1035,0.436976788,0.862380293,-2.79094618,0.354992283,1.088099474,1.009880012,1.354132703,0.911669021,1.227222334,0.885689984,-42.9651231,1.539232463,1.042649989,0.472354216,20.32055258,1.043000971,0.930600114,1.106541157,0.810429766,-3.328038193,0.812543984,0.693898688,0.592637505,0.148483986,0.773094051,-3.039259029,-2.633531088,1.200373096,2.663901359,1.151873799,0.604776489,0.625093402,5.591804825,0.516767803,1.072611813,-16.44716369,0.854030012,1.228368244,17.23795852,0.747492933,0.885342129,1.869598858,0.93289025,1.569215408,0.213497548,0.375202644,0.883114038,0.952184488,0.478704175
198169.4381,0.435932,0.862499436,-2.597271281,0.352829542,1.088666641,1.009622001,1.354715058,0.911524312,1.228067369,0.886155584,-42.84703748,1.540321995,1.042622663,0.470660351,20.40020353,1.043417574,0.930691343,1.106852088,0.809741108,-3.135423932,0.811782131,0.692784049,0.590889671,0.144822044,0.772750685,-2.845976645,-2.439509345,1.200902493,2.667805771,1.152368421,0.604251912,0.624761802,5.610073245,0.515846215,1.071772834,-16.27836567,0.853375631,1.22863473,17.30104081,0.746654632,0.885565161,1.872915538,0.93289725,1.570785225,0.21065197,0.373617683,0.883337287,0.952139696,0.478085174
198177.7726,0.434887212,0.862618579,-2.403596382,0.350666802,1.089233808,1.00936399,1.355297414,0.911379604,1.228912403,0.886621184,-42.72895186,1.541411527,1.042595337,0.468966486,20.47985448,1.043834176,0.930782572,1.107163018,0.80905245,-2.94280967,0.811020278,0.69166941,0.589141837,0.141160103,0.77240732,-2.652694261,-2.245487601,1.201431891,2.671710183,1.152863042,0.603727335,0.624430202,5.628341665,0.514924626,1.070933855,-16.10956766,0.85272125,1.228901215,17.3641231,0.745816331,0.885788192,1.876232217,0.93290425,1.572355042,0.207806392,0.372032723,0.883560535,0.952094904,0.477466172
198186.1072,0.433842423,0.862737722,-2.209921483,0.348504062,1.089800975,1.009105979,1.355879769,0.911234895,1.229757437,0.887086785,-42.61086624,1.54250106,1.042568011,0.467272621,20.55950543,1.044250778,0.9308738,1.107473949,0.808363791,-2.750195409,0.810258424,0.690554772,0.587394002,0.137498161,0.772063954,-2.459411877,-2.051465858,1.201961289,2.675614594,1.153357664,0.603202758,0.624098601,5.646610085,0.514003038,1.070094877,-15.94076964,0.852066869,1.229167701,17.42720539,0.74497803,0.886011224,1.879548897,0.93291125,1.573924858,0.204960814,0.370447763,0.883783784,0.952050112,0.47684717
198194.4418,0.432797635,0.862856864,-2.016246584,0.346341322,1.090368142,1.008847968,1.356462125,0.911090186,1.230602471,0.887552385,-42.49278062,1.543590592,1.042540685,0.465578757,20.63915637,1.04466738,0.930965029,1.107784879,0.807675133,-2.557581148,0.809496571,0.689440133,0.585646168,0.13383622,0.771720588,-2.266129493,-1.857444115,1.202490687,2.679519006,1.153852286,0.602678181,0.623767001,5.664878505,0.51308145,1.069255898,-15.77197162,0.851412488,1.229434187,17.49028768,0.744139729,0.886234256,1.882865577,0.93291825,1.575494675,0.202115236,0.368862802,0.884007032,0.952005321,0.476228168
198202.7764,0.431752847,0.862976007,-1.822571685,0.344178581,1.09093531,1.008589958,1.35704448,0.910945477,1.231447506,0.888017985,-42.374695,1.544680124,1.042513359,0.463884892,20.71880732,1.045083982,0.931056258,1.108095809,0.806986475,-2.364966886,0.808734718,0.688325494,0.583898334,0.130174278,0.771377223,-2.072847109,-1.663422371,1.203020085,2.683423417,1.154346907,0.602153604,0.623435401,5.683146925,0.512159862,1.068416919,-15.60317361,0.850758107,1.229700672,17.55336997,0.743301428,0.886457288,1.886182257,0.93292525,1.577064492,0.199269657,0.367277842,0.884230281,0.951960529,0.475609167
198211.111,0.430708059,0.86309515,-1.628896786,0.342015841,1.091502477,1.008331947,1.357626836,0.910800769,1.23229254,0.888483585,-42.25660938,1.545769656,1.042486033,0.462191027,20.79845827,1.045500585,0.931147486,1.10840674,0.806297816,-2.172352625,0.807972864,0.687210855,0.5821505,0.126512337,0.771033857,-1.879564726,-1.469400628,1.203549483,2.687327829,1.154841529,0.601629027,0.6231038,5.701415344,0.511238273,1.067577941,-15.43437559,0.850103726,1.229967158,17.61645226,0.742463127,0.88668032,1.889498936,0.93293225,1.578634309,0.196424079,0.365692881,0.884453529,0.951915737,0.474990165
198219.4456,0.42966327,0.863214293,-1.435221887,0.339853101,1.092069644,1.008073936,1.358209191,0.91065606,1.233137574,0.888949185,-42.13852376,1.546859188,1.042458707,0.460497163,20.87810921,1.045917187,0.931238715,1.10871767,0.805609158,-1.979738363,0.807211011,0.686096217,0.580402666,0.122850395,0.770690491,-1.686282342,-1.275378885,1.20407888,2.691232241,1.155336151,0.60110445,0.6227722,5.719683764,0.510316685,1.066738962,-15.26557757,0.849449345,1.230233643,17.67953454,0.741624826,0.886903352,1.892815616,0.93293925,1.580204126,0.193578501,0.364107921,0.884676778,0.951870945,0.474371163
198227.7802,0.428618482,0.863333436,-1.241546988,0.337690361,1.092636811,1.007815925,1.358791547,0.910511351,1.233982608,0.889414785,-42.02043814,1.54794872,1.042431381,0.458803298,20.95776016,1.046333789,0.931329944,1.1090286,0.8049205,-1.787124102,0.806449158,0.684981578,0.578654832,0.119188453,0.770347126,-1.492999958,-1.081357142,1.204608278,2.695136652,1.155830773,0.600579873,0.6224406,5.737952184,0.509395097,1.065899984,-15.09677956,0.848794964,1.230500129,17.74261683,0.740786525,0.887126384,1.896132296,0.93294625,1.581773943,0.190732923,0.362522961,0.884900026,0.951826153,0.473752162
198236.1148,0.427573694,0.863452578,-1.047872089,0.33552762,1.093203978,1.007557914,1.359373902,0.910366642,1.234827643,0.889880385,-41.90235252,1.549038252,1.042404055,0.457109433,21.03741111,1.046750391,0.931421172,1.109339531,0.804231841,-1.59450984,0.805687304,0.683866939,0.576906997,0.115526512,0.77000376,-1.299717574,-0.887335398,1.205137676,2.699041064,1.156325394,0.600055296,0.622109,5.756220604,0.508473508,1.065061005,-14.92798154,0.848140583,1.230766615,17.80569912,0.739948224,0.887349415,1.899448975,0.93295325,1.58334376,0.187887345,0.360938,0.885123274,0.951781361,0.47313316
198244.4494,0.426528906,0.863571721,-0.85419719,0.33336488,1.093771145,1.007299903,1.359956258,0.910221933,1.235672677,0.890345985,-41.7842669,1.550127784,1.042376729,0.455415568,21.11706206,1.047166993,0.931512401,1.109650461,0.803543183,-1.401895579,0.804925451,0.6827523,0.575159163,0.11186457,0.769660394,-1.10643519,-0.693313655,1.205667074,2.702945475,1.156820016,0.599530719,0.621777399,5.774489024,0.50755192,1.064222026,-14.75918352,0.847486202,1.2310331,17.86878141,0.739109923,0.887572447,1.902765655,0.93296025,1.584913577,0.185041767,0.35935304,0.885346523,0.95173657,0.472514158
198252.7839,0.425484118,0.863690864,-0.660522291,0.33120214,1.094338312,1.007041893,1.360538613,0.910077225,1.236517711,0.890811586,-41.66618128,1.551217316,1.042349403,0.453721704,21.196713,1.047583596,0.93160363,1.109961391,0.802854525,-1.209281318,0.804163598,0.681637662,0.573411329,0.108202629,0.769317029,-0.913152806,-0.499291912,1.206196472,2.706849887,1.157314638,0.599006142,0.621445799,5.792757444,0.506630332,1.063383048,-14.59038551,0.84683182,1.231299586,17.9318637,0.738271622,0.887795479,1.906082335,0.93296725,1.586483394,0.182196189,0.357768079,0.885569771,0.951691778,0.471895157
198261.1185,0.424439329,0.863810007,-0.466847392,0.329039399,1.094905479,1.006783882,1.361120969,0.909932516,1.237362745,0.891277186,-41.54809566,1.552306848,1.042322077,0.452027839,21.27636395,1.048000198,0.931694858,1.110272322,0.802165866,-1.016667056,0.803401744,0.680523023,0.571663495,0.104540687,0.768973663,-0.719870422,-0.305270169,1.206725869,2.710754299,1.157809259,0.598481565,0.621114199,5.811025863,0.505708743,1.062544069,-14.42158749,0.846177439,1.231566072,17.99494599,0.737433321,0.888018511,1.909399015,0.93297425,1.588053211,0.179350611,0.356183119,0.88579302,0.951646986,0.471276155
198269.4531,0.423394541,0.86392915,-0.273172493,0.326876659,1.095472647,1.006525871,1.361703324,0.909787807,1.23820778,0.891742786,-41.43001004,1.55339638,1.042294751,0.450333974,21.3560149,1.0484168,0.931786087,1.110583252,0.801477208,-0.824052795,0.802639891,0.679408384,0.569915661,0.100878746,0.768630297,-0.526588038,-0.111248425,1.207255267,2.71465871,1.158303881,0.597956988,0.620782598,5.829294283,0.504787155,1.061705091,-14.25278947,0.845523058,1.231832557,18.05802828,0.73659502,0.888241543,1.912715694,0.93298125,1.589623028,0.176505033,0.354598159,0.886016268,0.951602194,0.470657153
